"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"1",2022-03-25,452.69,451.16,452.98,448.43,"77.10M",0.49,"USA","North America","United States",79936777,48213,31361.429,976505,642,814.143,240111.618,144.821,94.202,2933.196,1.928,2.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",559705768,255221133,217381416,97204363,19969,115514,168.58,76.87,65.47,29.28,348,31229,0.009,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"2",2022-03-24,450.49,445.94,450.5,444.76,"63.86M",1.51,"USA","North America","United States",79888564,44134,29261,975863,1033,836.286,239966.797,132.568,87.893,2931.267,3.103,2.512,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",559685799,255215278,217376579,97195752,106454,146090,168.58,76.87,65.47,29.28,440,38866,0.012,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"3",2022-03-23,443.8,446.91,448.49,443.71,"78.36M",-1.29,"USA","North America","United States",79844430,40987,30511,974830,1617,929.429,239834.229,123.115,91.648,2928.164,4.857,2.792,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",559579345,255187071,217351676,97147304,158126,156842,168.54,76.86,65.47,29.26,472,41513,0.013,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"4",2022-03-22,449.59,445.86,450.58,445.86,"73.78M",1.17,"USA","North America","United States",79803443,23011,31086.429,973213,555,976,239711.113,69.12,93.376,2923.307,1.667,2.932,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",559421219,255144971,217314039,97076600,156721,161736,168.5,76.85,65.45,29.24,487,42800,0.013,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"5",2022-03-21,444.39,444.34,446.46,440.68,"88.35M",-0.03,"USA","North America","United States",79780432,45644,31449.143,972658,1496,1079.714,239641.994,137.104,94.466,2921.64,4.494,3.243,0.88,2873,8.63,15090,45.327,NA,NA,13836,41.56,NA,NA,NA,NA,NA,NA,NA,NA,"",559264498,255104503,217276720,97005922,164695,166519,168.45,76.84,65.44,29.22,502,44213,0.013,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"6",2022-03-18,444.52,438,444.86,437.22,"106.35M",0.78,"USA","North America","United States",79717247,33510,30427.429,970806,797,NA,239452.2,100.656,91.397,2916.077,2.394,NA,0.83,3115,9.357,16502,49.568,NA,NA,15204,45.669,839530710,820076,2521.756,2.463,842681,2.531,0.021,47.6,"tests performed",558897172,255002533,217188682,96845060,234000,169646,168.34,76.81,65.42,29.17,511,45151,0.014,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"7",2022-03-17,441.07,433.59,441.07,433.19,"101.03M",1.25,"USA","North America","United States",79683737,52884,32742,970009,1685,NA,239351.544,158.851,98.349,2913.683,5.061,NA,0.84,3293,9.891,17396,52.254,NA,NA,15937,47.871,838710634,1027918,2519.293,3.088,864370,2.596,0.021,47.6,"tests performed",558663172,254943214,217131628,96737959,181724,171402,168.27,76.79,65.4,29.14,516,45650,0.014,NA,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"8",2022-03-16,435.62,429.89,435.68,424.8,"143.39M",2.22,"USA","North America","United States",79630853,45015,31827.143,968324,1943,NA,239192.693,135.215,95.601,2908.622,5.836,NA,0.82,3451,10.366,17935,53.873,NA,NA,16714,50.205,837682716,1143507,2516.205,3.435,858396,2.578,0.021,47.6,"tests performed",558481448,254896480,217087060,96654978,192384,174294,168.21,76.77,65.39,29.11,525,46572,0.014,58.8,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"9",2022-03-15,426.17,419.77,426.84,418.42,"105.39M",2.2,"USA","North America","United States",79585838,25550,30735,966381,1281,NA,239057.478,76.746,92.321,2902.785,3.848,NA,0.78,3503,10.522,18511,55.603,NA,NA,17459,52.443,836539209,1186605,2512.771,3.564,853605,2.564,0.022,45.5,"tests performed",558289064,254845371,217038690,96569344,190198,175661,168.15,76.76,65.37,29.09,529,46950,0.014,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"10",2022-03-14,417,420.89,424.55,415.79,"95.73M",-0.73,"USA","North America","United States",79560288,34744,31336.714,965100,NA,NA,238980.732,104.363,94.128,2898.938,NA,NA,0.73,3684,11.066,19015,57.117,NA,NA,18152,54.524,835352604,767546,2509.206,2.306,853001,2.562,0.022,45.5,"tests performed",558098866,254795010,216989510,96485318,183158,177897,168.1,76.74,65.36,29.06,536,47545,0.014,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"11",2022-03-11,420.07,428.12,428.77,419.53,"95.64M",-1.27,"USA","North America","United States",79504255,49712,36104.714,967121,1464,1221.571,238812.422,149.323,108.45,2905.008,4.398,3.669,0.71,4363,13.105,22390,67.254,NA,NA,20732,62.274,833631946,971904,2504.038,2.919,860892,2.586,0.024,41.7,"tests performed",557709653,254686474,216882311,96319585,246296,188009,167.98,76.71,65.32,29.01,566,50764,0.015,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
"12",2022-03-10,425.48,422.52,426.43,420.44,"93.27M",-0.45,"USA","North America","United States",79454543,46480,36330.429,965657,1645,1256.429,238663.098,139.615,109.128,2900.611,4.941,3.774,0.68,4629,13.904,23718,71.243,NA,NA,21621,64.944,832660042,986099,2501.118,2.962,872672,2.621,0.025,40,"tests performed",557463357,254623665,216812252,96211782,201964,196026,167.91,76.69,65.3,28.98,590,52725,0.016,53.24,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.926,NA,NA,NA,NA,"3rd year (ongoing)"
